GLOTTOCODE;Name;ISOCODE
amal1243;Amalumute;
amam1245;Amami;
amam1246;Amam;
amam1247;Amami O Shima Sign Language;jks
aman1261;Amanda-Afi;
aman1262;Amanavil;
aman1263;Amana;
aman1264;Amanuban-Amanatun;
aman1265;Amanab;amn
aman1266;Amanayé;ama
amap1240;Ama (Papua New Guinea);amm
amap1241;Amapá Creole;amd
amar1241;Amariba;
amar1271;Amurdak;amg
amar1272;Amara;aie
amar1273;Amarasi;aaz
amar1274;Amarakaeri;amr
amar1275;Amaruwa;
amar1281;Amara (Beja);
amas1236;Ama (Sudan);nyi
amat1238;Amatlán Zapotec;zpo
amat1239;Amatecano;
amay1238;Amayo;
amba1263;Amba (Uganda);rwm
amba1264;Ambawang;
amba1265;Ambai;amk
amba1266;Amba (Solomon Islands);utp
amba1267;Ambala Ayta;abc
amba1268;Ambasi;
amba1269;Ambakich;aew
amba1270;Ambae;
ambe1246;Ambermo;
ambe1247;Ambele;ael
ambe1248;Ambelau;amv
ambe1249;Ambel-Biga;
ambl1237;Amblong;alm
ambo1247;Ambodi;
ambo1248;Ambo (Lala-Bisa);
ambo1249;Ambo;amb
ambo1250;Ambonese Malay;abs
ambo1252;Ambo-Pasco Quechua;qva
ambo1253;Ambonic Malay;
ambo1254;Ambonic;
ambo1255;Ambon Malay;
ambr1239;Ambrak;aag
ambr1240;Ambrym;
ambu1244;Ambumi;
ambu1245;Ambual;
ambu1246;Ambulas-Hanga-Hundi;
ambu1247;Ambulas;abt
amda1238;Amdang;amj
amdo1237;Amdo Tibetan;adx
amdo1238;Amdo of Hor;
amel1241;Amele;aey
amem1235;Ame-Manda;
amen1242;Amenfi;
amen1243;Amengi;
amer1248;American Sign Language;ase
amer1254;Latin American Spanish;
amer1255;American Indian Pidgin English;
amer1256;Amerax;aex
amer1258;American Sign;
amer1259;American Inland South English;
amer1260;American Sign Language in the USA;
amfo1237;Amfoan-Fatule'u-Amabi;
amga1235;Amganad Ifugao;ifa
amha1244;Amharic-Argobba;
amha1245;Amharic;amh
amie1238;Amienois;
amii1238;Ami;amy
amik1238;Amikoana;akn
amis1245;Amish Pennsylvania German;
amis1246;Amis;ami
ammo1234;Ammonite;qgg
amoi1234;Amoipira;
amol1235;Mol;alx
amol1236;Amoltepec Mixtec;mbz
amon1239;Amongme;
amon1240;Amondava-Uru-Eu-Wau-Wau;
amoo1242;Amo;amo
amor1238;Amorua;
amor1239;Amorite;
amor1240;Amorei;
amot1239;Amotomanco;
amot1240;Amota;
amou1238;Amou Oblou;
ampa1238;Ampari Dogon;aqd
ampa1239;Ampanang;apg
ampe1238;Ampezzano;
ampi1237;Ampibabo;
ampi1238;Ampiini;
amra1237;Amravati;
amri1238;Amri Karbi;ajz
amru1234;Amrum;
amto1249;Amto-Musan;
amto1250;Amto;amt
amtr1234;Am Trakt-Alexandertal;
amub1238;Amubre-Katsi;
amug1239;Amugen;
amun1244;Amun;
amun1245;Amung;
amun1246;Amundava;adw
amur1242;Amur-West Sakhalin Nivkh;
amur1243;Amuru;
amur1244;Amur basin Solon;
amuu1238;Amu;
amux1234;Amux;
amuz1253;Amuzgo-Mixtecan;
amuz1254;Amuzgoan;
anaa1238;Anaang;anw
anaa1239;Ana;
anak1240;Anakalangu;akg
anal1239;Anal;anm
anal1240;Anal-Lamgang;
anam1247;Anam;pda
anam1248;Anamuxra;imi
anam1249;Anambé;aan
anam1250;Anamuxric;
anam1251;Anambe of Ehrenreich;
anan1238;Ananjubi;
anar1241;Anarak;
anar1243;Anarya;
anas1239;Anasi;bpo
anat1247;Anatri;
anat1248;Ana Tinga Dogon;dti
anat1252;Anatolia;
anat1256;Anatolian Cluster;
anat1257;Anatolian;
anat1259;Anatolian Turkish;
anat1260;Anatolian Bulgarian;
anau1242;Anauli;
anau1243;Anauyá;
anca1236;Áncá;acb
anca1243;Ancalong Kutai;
anch1238;Anchix;
anch1239;Anchorite;
anch1240;Ancho;
anci1242;Ancient Greek;grc
anci1244;Ancient Hebrew;hbo
anci1245;Ancient North Arabian;xna
anci1248;Ancient Ligurian;xlg
ancu1238;Ancux;
anda1279;Andalusian;
anda1280;Andaman Creole Hindi;hca
anda1281;Andalal-Gxdatl;
anda1282;Andadjin;ajn
anda1283;Andai;afd
anda1284;Andarum;aod
anda1285;Andahuaylas;
anda1286;Andaqui;ana
anda1287;Andalusian Arabic;xaa
anda1288;Andambit;
ande1246;Ande;
ande1247;Andegerebinha;adg
ande1248;Andelale;
ande1249;Andean Spanish;
ande1250;Andean Bolivian Spanish;
andh1241;Andhra Pradesh Lamani;
andh1242;Andh;anr
andi1253;Andimeshki;
andi1254;Andic;
andi1255;Andi;ani
andi1256;Andinai;
andi1257;Andio;bzb
ando1254;Andoquero;
ando1255;Andoa;anb
ando1256;Andoque;ano
ando1257;Andoke;
andr1245;Chakpa;
andr1246;Andro;
andr1247;Andri;
andr1248;Andra-Hus;anx
andr1249;Andro-Sengmai;
anee1234;Ane;
anei1239;Aneityum;aty
anem1248;Aneme Wake;aby
anem1249;Anem;anz
aneu1237;Aneuk Jamee;
anex1238;Anexo;
anfi1235;Anfillo;myo
anga1244;Angami-Mao;
anga1286;Angami-Pochuri;
anga1287;Angami-Chokri;
anga1288;Angami Naga;njm
anga1289;Angan;
anga1290;Angaataha;agm
anga1291;Sau-Angal-Kewa;
anga1292;Angal Heneng;akh
anga1293;Angal;age
anga1294;Angal Enen;aoe
anga1311;Goemaic;
anga1312;Angami-Ao;
anga1313;Angal-Kewa;
anga1314;Angal Mendi;
anga1315;Angami Naga Sign Language;
anga1316;Angaité;aqt
ange1244;Angevin;
angg1238;Angkamuthi;avm
angg1239;Angguruk Yali;yli
angi1238;Angika;anp
angi1241;Angidin;
angk1246;Angkuic;
angk1247;Angkiyakmin;
angk1248;Angkola-Mandailing;
angl1239;Archaic Angloromani;rme
angl1242;Anglo-Saxon Monastic Sign Language;
angl1258;Anglo-Norman;xno
angl1262;Anlo;
angl1263;Anglat Agta;
angl1264;Anglo-Frisian;
angl1265;Anglic;
angl1266;Angluo;
angl1267;Anglian;
ango1253;Angole;
ango1254;Angor;agg
ango1255;Angoram;aog
ango1256;Angotero;
ango1257;Angosturas Tunebo;tnd
ango1258;Angolar;aoa
ango1259;Angola Nzeto;
ango1260;Angola Suku;
angp1238;Angphang;
angu1242;Anguthimri;awg
angu1243;Anguthimri-Yangathimri-Yuputhimri;
angu1244;Anguthimri-Yangathimri;
angw1241;Angwe (Batu);
angw1242;Angwe;
anha1238;Anhaqui;
anha1242;Anhar;
anha1243;Anhaltisch;
anhi1238;Anhil;
anii1245;Anii;blo
anii1246;//Ani;hnh
anii1247;||Ani;
anil1235;Ani-Labo;
anim1239;Animere;anf
anim1240;Anim;
anin1240;Anindilyakwa;aoi
anin1241;Anini-Y;
anin1242;Aninka;aqk
anio1238;Aniocha;
anip1235;Ani Phowa;ypn
anir1237;Warwar Feni;hrw
aniw1237;Aniwa;
aniz1234;Anizah of the Syrian desert;
anja1238;Anjam;boj
anja1239;Anjagwa;
anju1241;Anjuski;
anka1245;Anka;
anka1246;Ankave;aak
anka1247;Ankai;
ankp1238;Ankpa;
anma1239;Anmatyerre;amx
anoo1238;Ano;
anor1241;Anor;anj
ansb1234;Ansbacher-Neustädter-Coburger Franconian;
anse1238;Anserma;ans
ansu1237;Ansus;and
ansu1238;Ansus-Ambai;
anta1252;Antarbedi;
anta1253;Antakarinya;ant
anta1254;Anta;
anta1255;Antankarana Malagasy;xmv
anta1256;Antabamba;
anta1257;Antabamba (Arequipa-La Union Quechua);
anta1259;Antaimoro;
